word,doc_name,tf_idf
阿,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,1.3625730994152045
阿,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,1.3625730994152045
阿,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,1.3625730994152045
阿,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,2.8854489164086687
阿,news_pages\www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_focus.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_video_sjxw_2021-02_20_c_1211033713.htm.txt,1.3257467994310101
阿,news_pages\www.xinhuanet.com_world_globalink_index.html.txt,1.0436730123180291
阿,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.35545385202135776
阿,news_pages\www.xinhuanet.com_world_zltx_index.html.txt,1.9621052631578948
阿,news_pages\www.xinhuanet.com_worldpro__index.html.txt,2.2296650717703352
阿,news_pages\www.xinhuanet.com_worldpro_fysj_index.html.txt,1.0436730123180291
阿,news_pages\www.xinhuanet.com_worldpro_hwsd_index.html.txt,1.0436730123180291
阿,news_pages\www.xinhuanet.com_worldpro_index.html.txt,2.725146198830409
阿卜杜拉,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿德尔,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿尔茨海默,news_pages\www.xinhuanet.com_info_index.htm.txt,4.854166666666666
阿尔茨海默,news_pages\www.xinhuanet.com_politics_leaders_index.htm.txt,4.854166666666666
阿尔茨海默,news_pages\www.xinhuanet.com_politics_xhll.htm.txt,4.854166666666666
阿尔茨海默,news_pages\www.xinhuanet.com_video_jkjm_ypzs.htm.txt,3.5846153846153848
阿尔汉,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿尔及利亚,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
阿尔卡,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿方索,news_pages\www.xinhuanet.com_company_culture.htm.txt,12.594594594594595
阿方索,news_pages\www.xinhuanet.com_ldgh.htm.txt,3.6692913385826773
阿夫林,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,19.020408163265305
阿富汗,news_pages\www.xinhuanet.com_index.htm.txt,4.839044652128765
阿富汗,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,6.340136054421769
阿富汗,news_pages\www.xinhuanet.com_yaowen.htm.txt,4.839044652128765
阿根廷,news_pages\www.xinhuanet.com_politicspro_.txt,6.657142857142857
阿寒,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210981405.htm.txt,9.414141414141415
阿寒,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210981463.htm.txt,5.35632183908046
阿寒,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210982057.htm.txt,5.35632183908046
阿寒,news_pages\www.xinhuanet.com_video_2021-01_16_c_1210982062.htm.txt,5.35632183908046
阿寒,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210984062.htm.txt,5.5476190476190474
阿寒,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984581.htm.txt,5.5476190476190474
阿赫,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
阿赫,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
阿赫梅,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,6.753623188405797
阿胶,news_pages\www.xinhuanet.com_legal_.txt,0.6609929078014185
阿胶,news_pages\www.xinhuanet.com_newscenter_.txt,0.6609929078014185
阿卡什,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
阿克,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿克苏,news_pages\www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,33.285714285714285
阿拉伯,news_pages\www.xinhuanet.com_2021-04_14_c_1127330582.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_company_events.htm.txt,0.16180555555555556
阿拉伯,news_pages\www.xinhuanet.com_politics_2018lh_2018-03_17_c_1122551729.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,0.4854166666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_2019-11_22_c_1125264455.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,1.2135416666666667
