word,doc_name,tf_idf
八一,2,0.00909090909090909
把,2,0.00909090909090909
百企,2,0.00909090909090909
版权所有,1,0.014492753623188406
保,2,0.00909090909090909
保护,2,0.00909090909090909
北坡,2,0.00909090909090909
比武,2,0.00909090909090909
表演队,2,0.00909090909090909
并非,1,0.014492753623188406
不断丰富,2,0.00909090909090909
不能,2,0.00909090909090909
参股,1,0.014492753623188406
苍穹,2,0.00909090909090909
藏,2,0.00909090909090909
糙米,1,0.014492753623188406
产业,2,0.01818181818181818
产业链,2,0.00909090909090909
吃,1,0.007246376811594203
吃,2,0.004545454545454545
吃够,1,0.014492753623188406
持续,2,0.00909090909090909
崇尚,2,0.00909090909090909
穿越,2,0.00909090909090909
次,2,0.00909090909090909
大,2,0.01818181818181818
大国,2,0.00909090909090909
大事记,1,0.014492753623188406
大熊猫,2,0.00909090909090909
单位,1,0.014492753623188406
蛋,1,0.014492753623188406
的,1,0.021739130434782608
的,2,0.031818181818181815
等,2,0.00909090909090909
电话,1,0.014492753623188406
订单,2,0.00909090909090909
董办,1,0.014492753623188406
董事长,1,0.014492753623188406
动力,2,0.00909090909090909
动态,1,0.014492753623188406
端,2,0.00909090909090909
多样性,2,0.00909090909090909
俄,2,0.00909090909090909
俄罗斯,2,0.01818181818181818
发挥,2,0.00909090909090909
发芽,1,0.014492753623188406
发展,1,0.007246376811594203
发展,2,0.01818181818181818
饭,2,0.00909090909090909
飞行,2,0.00909090909090909
分析,1,0.014492753623188406
分子,1,0.014492753623188406
丰收,2,0.00909090909090909
风采,2,0.00909090909090909
服务,1,0.043478260869565216
改善,1,0.014492753623188406
赶,2,0.00909090909090909
敢,1,0.014492753623188406
高考,2,0.00909090909090909
高水平,2,0.01818181818181818
高质量,2,0.00909090909090909
各,2,0.00909090909090909
更,2,0.01818181818181818
公司,1,0.057971014492753624
公司简介,1,0.014492753623188406
谷物,1,0.014492753623188406
股份,1,0.07246376811594203
股权结构,1,0.014492753623188406
故事,2,0.00909090909090909
关系,1,0.014492753623188406
关于,1,0.007246376811594203
关于,2,0.004545454545454545
观看,2,0.00909090909090909
官网,1,0.043478260869565216
广,2,0.00909090909090909
规模,2,0.00909090909090909
国际,2,0.00909090909090909
国家,1,0.014492753623188406
还,1,0.014492753623188406
海外,2,0.00909090909090909
航拍,2,0.00909090909090909
合作,2,0.01818181818181818
和,1,0.014492753623188406
红榄李,2,0.00909090909090909
红树,2,0.00909090909090909
后,2,0.00909090909090909
互联网,1,0.014492753623188406
花期,2,0.00909090909090909
换装,2,0.00909090909090909
会,2,0.00909090909090909
会见,2,0.01818181818181818
会议,2,0.00909090909090909
伙伴关系,2,0.00909090909090909
机收,2,0.00909090909090909
基地,1,0.014492753623188406
及,1,0.014492753623188406
极速,2,0.00909090909090909
纪事,2,0.00909090909090909
技术,1,0.014492753623188406
继续,2,0.00909090909090909
加大,2,0.00909090909090909
家底,2,0.00909090909090909
建设,2,0.00909090909090909
建议,2,0.00909090909090909
江山如画,2,0.00909090909090909
讲述,2,0.00909090909090909
教,1,0.014492753623188406
教育,1,0.014492753623188406
尽显,2,0.00909090909090909
晋宁,2,0.00909090909090909
经济,2,0.02727272727272727
九层,2,0.00909090909090909
巨灵,2,0.00909090909090909
具有,1,0.014492753623188406
聚焦,2,0.00909090909090909
开放型,2,0.00909090909090909
看,2,0.00909090909090909
看数博,2,0.00909090909090909
靠,1,0.014492753623188406
科技,2,0.00909090909090909
科学,2,0.01818181818181818
科学考察,2,0.00909090909090909
空间,2,0.00909090909090909
空军,2,0.00909090909090909
快速,2,0.00909090909090909
昆仑山,2,0.00909090909090909
了,1,0.014492753623188406
理念,1,0.014492753623188406
理政,2,0.00909090909090909
联系,1,0.014492753623188406
粮仓,2,0.00909090909090909
两国,2,0.00909090909090909
瞭望,2,0.00909090909090909
领导,1,0.014492753623188406
领域,2,0.00909090909090909
浏览器,2,0.02727272727272727
路演,1,0.014492753623188406
马力,2,0.00909090909090909
吗,1,0.028985507246376812
麦收,2,0.00909090909090909
美丽,2,0.00909090909090909
门户网站,1,0.014492753623188406
米,2,0.01818181818181818
秘密,2,0.00909090909090909
摸清,2,0.00909090909090909
内涵,2,0.00909090909090909
内蒙古,2,0.00909090909090909
内容,1,0.014492753623188406
你,1,0.028985507246376812
年,2,0.00909090909090909
披露,1,0.014492753623188406
篇强,2,0.00909090909090909
谱,1,0.014492753623188406
企业,1,0.014492753623188406
启动,2,0.00909090909090909
千年,2,0.00909090909090909
前景,2,0.00909090909090909
强调,2,0.00909090909090909
抢占,2,0.00909090909090909
区域,2,0.00909090909090909
全,1,0.007246376811594203
全,2,0.004545454545454545
全谷化,1,0.014492753623188406
全媒,2,0.00909090909090909
全面,2,0.00909090909090909
全球,1,0.014492753623188406
热爱,2,0.00909090909090909
热线,1,0.014492753623188406
人才,1,0.014492753623188406
人员,1,0.014492753623188406
如,2,0.00909090909090909
如果,2,0.00909090909090909
如何,2,0.00909090909090909
三峡,2,0.00909090909090909
赏,2,0.00909090909090909
上,2,0.00909090909090909
什么,2,0.00909090909090909
神话,2,0.00909090909090909
生,1,0.014492753623188406
生态,2,0.00909090909090909
生物,2,0.00909090909090909
时代,2,0.00909090909090909
时刻,2,0.00909090909090909
食谱,1,0.014492753623188406
使用,2,0.00909090909090909
是,1,0.028985507246376812
首秀,2,0.00909090909090909
首页,1,0.014492753623188406
舒斯京,2,0.01818181818181818
丨,2,0.02727272727272727
数据,2,0.00909090909090909
数字,1,0.007246376811594203
数字,2,0.004545454545454545
双方,2,0.00909090909090909
水资源,2,0.01818181818181818
说,1,0.014492753623188406
说话,2,0.00909090909090909
塔里,2,0.00909090909090909
糖尿病,1,0.014492753623188406
提升,2,0.00909090909090909
体系,1,0.014492753623188406
体制,2,0.00909090909090909
听,1,0.014492753623188406
通讯社,1,0.014492753623188406
投资,1,0.014492753623188406
投资者,1,0.028985507246376812
推动,2,0.00909090909090909
推向,2,0.00909090909090909
外贸企业,2,0.00909090909090909
碗,2,0.00909090909090909
网红,1,0.014492753623188406
网络,1,0.014492753623188406
网络广告,1,0.014492753623188406
网络媒体,1,0.014492753623188406
未来,2,0.00909090909090909
温州,2,0.00909090909090909
文化,1,0.014492753623188406
