word,doc_name,tf_idf
阿巴,www.xinhuanet.com_gangao_2020-06_18_c_1126130350.htm.txt,44.628571428571426
阿巴,www.xinhuanet.com_politics_2020-06_18_c_1126130332.htm.txt,44.628571428571426
阿比,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,4.958730158730159
阿比,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,4.958730158730159
阿比,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,4.958730158730159
阿比,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,4.958730158730159
阿比,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,4.958730158730159
阿比,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127508.htm.txt,5.872180451127819
阿比,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127590.htm.txt,5.872180451127819
阿卜杜,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
阿卜杜,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
阿卜杜拉,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿卜杜勒,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,13.884444444444444
阿卜杜勒,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,13.884444444444444
阿卜杜勒,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,13.884444444444444
阿卜杜勒,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,13.884444444444444
阿卜杜勒,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,13.884444444444444
阿布,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,16.79569892473118
阿布,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,16.79569892473118
阿布,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,16.79569892473118
阿昌,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
阿昌,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
阿德,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
阿德,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
阿德尔,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿尔巴尼亚,www.xinhuanet.com_politics_2020-06_23_c_1126150969.htm.txt,52.06666666666666
阿尔茨海默,www.xinhuanet.com_info_index.htm.txt,20.552631578947366
阿尔茨海默,www.xinhuanet.com_politics_leaders_index.htm.txt,20.552631578947366
阿尔茨海默,www.xinhuanet.com_politics_xhll.htm.txt,20.552631578947366
阿尔茨海默,www.xinhuanet.com_video_jkjm_ypzs.htm.txt,11.157142857142857
阿尔汉,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿尔及利亚,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.7015250544662308
阿尔及利亚,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,8.677777777777777
阿尔及利亚,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,8.677777777777777
阿尔及利亚,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,7.656862745098039
阿尔及利亚,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127508.htm.txt,6.8508771929824555
阿尔及利亚,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127590.htm.txt,6.8508771929824555
阿尔及利亚民主人民共和国,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,6.942222222222222
阿尔及利亚民主人民共和国,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,6.942222222222222
阿尔及利亚民主人民共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,6.942222222222222
阿尔及利亚民主人民共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,6.942222222222222
阿尔及利亚民主人民共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,6.942222222222222
阿尔卡,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿方,www.xinhuanet.com_world_2020-06_23_c_1126152525.htm.txt,173.55555555555554
阿方索,www.xinhuanet.com_company_culture.htm.txt,37.19047619047619
阿方索,www.xinhuanet.com_ldgh.htm.txt,9.081395348837209
阿夫林,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,62.480000000000004
阿富汗,www.xinhuanet.com_index.htm.txt,2.483306836248013
阿富汗,www.xinhuanet.com_mil_2020-06_16_c_1210663595.htm.txt,15.313725490196077
阿富汗,www.xinhuanet.com_mil_bianfang.htm.txt,13.126050420168065
阿富汗,www.xinhuanet.com_mil_guandian.htm.txt,18.376470588235293
阿富汗,www.xinhuanet.com_mil_guofangdongyuan.htm.txt,7.656862745098039
阿富汗,www.xinhuanet.com_mil_hangtianfangwu.htm.txt,15.313725490196077
阿富汗,www.xinhuanet.com_mil_junminronghe.htm.txt,18.376470588235293
