word,doc_name,tf_idf
安徽,1,0.001652892561983471
安徽,2,0.0021551724137931034
安徽,3,0.0041841004184100415
安全工程,2,0.00646551724137931
百花齐放,2,0.00646551724137931
百企,1,0.0024793388429752063
百企,3,0.006276150627615062
版,1,0.004958677685950413
半月谈,1,0.004958677685950413
宝助建,2,0.00646551724137931
保持,3,0.012552301255230124
保护,1,0.009917355371900825
报,1,0.004958677685950413
报道,2,0.00646551724137931
报刊,1,0.0024793388429752063
报刊,2,0.003232758620689655
北京,1,0.001652892561983471
北京,2,0.0021551724137931034
北京,3,0.012552301255230125
背,3,0.012552301255230124
被,2,0.00646551724137931
笔记,2,0.00646551724137931
必达,2,0.00646551724137931
必须,3,0.012552301255230124
表明,2,0.00646551724137931
兵团,1,0.004958677685950413
并,1,0.0024793388429752063
并,2,0.00646551724137931
播报,2,0.00646551724137931
博物馆,3,0.03765690376569038
不,2,0.00646551724137931
不得人心,1,0.004958677685950413
不及,1,0.004958677685950413
不能,1,0.004958677685950413
步伐,1,0.004958677685950413
才,1,0.0024793388429752063
才,2,0.003232758620689655
财经,1,0.0024793388429752063
财经,2,0.00646551724137931
财经网,1,0.004958677685950413
采取行动,2,0.00646551724137931
彩票,1,0.004958677685950413
彩云,1,0.004958677685950413
蔡奇,1,0.004958677685950413
参考,1,0.004958677685950413
参考消息,1,0.004958677685950413
沧州,1,0.004958677685950413
操弄,2,0.00646551724137931
茶,2,0.00646551724137931
茶香,1,0.004958677685950413
常态,1,0.004958677685950413
倡议,2,0.00646551724137931
超级,2,0.00646551724137931
炒作,1,0.004958677685950413
车辆,2,0.00646551724137931
扯皮,3,0.012552301255230124
沉船,1,0.004958677685950413
陈旭,2,0.00646551724137931
谌贻琴,2,0.00646551724137931
称,2,0.00646551724137931
成果展,2,0.00646551724137931
成为,1,0.004958677685950413
成员,2,0.00646551724137931
承建,1,0.004958677685950413
承诺,2,0.00646551724137931
城市,1,0.001652892561983471
城市,2,0.0021551724137931034
城市,3,0.0041841004184100415
城乡居民,1,0.004958677685950413
程序,2,0.00646551724137931
持续,2,0.00646551724137931
冲顶,1,0.0024793388429752063
冲顶,2,0.003232758620689655
冲击,1,0.0024793388429752063
冲击,3,0.006276150627615062
充电,2,0.00646551724137931
出版,1,0.004958677685950413
出席,1,0.0024793388429752063
出席,2,0.003232758620689655
出现,3,0.012552301255230124
储能,2,0.00646551724137931
处理,2,0.00646551724137931
传统,3,0.012552301255230124
船箭,1,0.004958677685950413
春耕,2,0.00646551724137931
戳穿,1,0.004958677685950413
次,1,0.004958677685950413
从,1,0.0024793388429752063
从,2,0.003232758620689655
村庄,2,0.01293103448275862
达标,2,0.00646551724137931
答卷,1,0.004958677685950413
打造,1,0.004958677685950413
大,1,0.0024793388429752063
大,3,0.006276150627615062
大别山,1,0.004958677685950413
大合唱,2,0.00646551724137931
大会,1,0.0024793388429752063
大会,2,0.003232758620689655
大连,1,0.004958677685950413
大湾,3,0.025104602510460247
代表,1,0.004958677685950413
带,3,0.012552301255230124
当局,2,0.00646551724137931
党组,2,0.00646551724137931
到,2,0.01939655172413793
地,3,0.012552301255230124
地带,1,0.004958677685950413
地方,1,0.0024793388429752063
地方,3,0.006276150627615062
的,1,0.013223140495867768
的,2,0.008620689655172414
的,3,0.029288702928870293
登顶,1,0.007438016528925621
登顶,2,0.003232758620689655
登山者,3,0.012552301255230124
等,1,0.004958677685950413
低碳,1,0.004958677685950413
迪迩,1,0.0024793388429752063
迪迩,2,0.003232758620689655
第二卷,1,0.004958677685950413
第七届,2,0.00646551724137931
第十八届,1,0.004958677685950413
第十九届,1,0.004958677685950413
第一,1,0.004958677685950413
第一卷,1,0.004958677685950413
点,1,0.004958677685950413
电影,1,0.004958677685950413
调查,2,0.00646551724137931
调研,2,0.003232758620689655
调研,3,0.006276150627615062
调整,1,0.004958677685950413
顶峰,1,0.004958677685950413
东方,1,0.004958677685950413
东非,1,0.004958677685950413
董红娟,3,0.012552301255230124
动漫,1,0.004958677685950413
